"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11201","test_ct06_senha_vazia[chromium]","pg_test","2026-01-20","failed","2026-01-20","","more_test","",""
"","11099","test_ct01_login_valido[chromium]","pg_test","2026-01-20","passed","2026-01-20","","more_test","",""
"","12388","test_ct04_usuario_senha_invalidos[chromium]","pg_test","2026-01-20","passed","2026-01-20","","more_test","",""
"","13278","test_ct05_usuario_vazio[chromium]","pg_test","2026-01-20","passed","2026-01-20","","more_test","",""
"","13022","test_ct03_usuario_invalido[chromium]","pg_test","2026-01-20","failed","2026-01-20","","more_test","",""
"","10954","test_ct07_campos_vazios[chromium]","pg_test","2026-01-20","passed","2026-01-20","","more_test","",""
"","10997","test_ct08_case_sensitive[chromium]","pg_test","2026-01-20","passed","2026-01-20","","more_test","",""
"","12120","test_ct02_senha_invalida[chromium]","pg_test","2026-01-20","passed","2026-01-20","","more_test","",""
